ISSN	Titulo	Estrato	Classificação
2236-6695	A BARRIGUDA: REVISTA CIENTÍFICA	B2	
1983-6430	A FÍSICA NA ESCOLA (ONLINE)	A3	
1530-9932	AAPS PHARMSCITECH	A3	
2675-6781	ABATIRÁ	C	
0102-6720	ABCD. ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA	A4	
2315-7739	ACADEMIA JOURNAL OF AGRICULTURAL RESEARCH	B4	
2315-7720	ACADEMIA JOURNAL OF MEDICINAL PLANTS	C	
2315-7712	ACADEMIA JOURNAL OF SCIENTIFIC RESEARCH	B3	
2680-1000	ACADEMIC  JOURNAL OF CIVIL ENGINEERING	B3	
1631-0691	ACADEMIE DES SCIENCES. COMPTES RENDUS. BIOLOGIES	A2	
2527-2470	AÇÃO E SOCIEDADE	C	
2107-7207	ACAROLOGIA	A4	
0044-586X	ACAROLOGIA (LA VARENNE-SUR-SEINE)	A4	
0949-1775	ACCREDITATION AND QUALITY ASSURANCE	B2	
0188-5057	ACONTECER (MÉXICO)	B4	
2574-0970	ACS  APPLIED NANO MATERIALS	A4	
1331-7776	ACS. AGRICULTURAE CONSPECTUS SCINTIFICUS	B2	
1331-7768	ACS. AGRICULTURAE CONSPECTUS SCINTIFICUS (TISAK)	B2	
2576-6422	ACS APPLIED BIO MATERIALS	B2	
2574-0962	ACS APPLIED ENERGY MATERIALS	A3	
1944-8252	ACS APPLIED MATERIALS & INTERFACES (ONLINE)	A1	
1944-8244	ACS APPLIED MATERIALS & INTERFACES (PRINT)	A1	
4283-4293	ACS APPLIED NANO MATERIALS	B2	
2373-9878	ACS BIOMATERIALS SCIENCE & ENGINNERING	A2	
1554-8929	ACS CHEMICAL BIOLOGY	A1	
2156-8952	ACS COMBINATORIAL SCIENCE	A2	
2470-1343	ACS OMEGA	A4	
2379-3694	ACS SENSORS	A1	
2168-0485	ACS SUSTAINABLE CHEMISTRY & ENGINEERING	A1	
0906-4710	ACTA AGRICULTURAE SCANDINAVICA. SECTION B, SOIL AND PLANT SCIENCE	A4	
1651-1913	ACTA AGRICULTURAE SCANDINAVICA. SECTION B. SOIL AND PLANT SCIENCE	A4	
0120-2812	ACTA AGRONOMICA	B3	
1809-4392	ACTA AMAZONICA	A3	
0044-5967	ACTA AMAZONICA (IMPRESSO)	A3	
2596-0016	ACTA BIOLOGICA BRASILIENSIA	B2	
2358-3363	ACTA BIOLÓGICA CATARINENSE	B4	
0120-548X	ACTA BIOLOGICA COLOMBIANA	B1	
0301-2123	ACTA BIOLÓGICA PARANAENSE	C	
1742-7061	ACTA BIOMATERIALIA	A1	
2236-0867	ACTA BIOMEDICA BRASILIENSIA	B4	
1677-941X	ACTA BOTANICA BRASILICA	A4	
0102-3306	ACTA BOTANICA BRASÍLICA (IMPRESSO)	A4	
0365-0588	ACTA BOTANICA CROATICA	A4	
0138-6824	ACTA BOTANICA CUBANA	B4	
0084-5906	ACTA BOTÁNICA VENEZUÉLICA	B4	
2526-4338	ACTA BRASILIENSIS	C	
2526-432X	ACTA BRASILIENSIS	C	
1508-1109	ACTA CHIROPTEROLOGICA	A3	
1678-2674	ACTA CIRÚRGICA BRASILEIRA (ONLINE)	A4	
2357-8068	ACTA DE PESCA DE RECURSOS AQUATICOS	B4	
1872-2032	ACTA ECOLOGICA SINICA (ONLINE)	B2	
0300-9033	ACTA GASTROENTEROLÓGICA LATINOAMERICANA	B3	
2177-4307	ACTA GEOGRAFICA	A2	
1980-5772	ACTA GEOGRÁFICA (UFRR)	A2	
0065-1281	ACTA HISTOCHEMICA (PRINT)	A4	
0567-7572	ACTA HORTICULTURAE	B4	
2406-6168	ACTA HORTICULTURAE	B4	
2316-4093	ACTA IGUAZU	B4	
0102-6712	ACTA LIMNOLÓGICA BRASILIENSIA	B2	
2179-975X	ACTA LIMNOLOGICA BRASILIENSIA (ONLINE)	B2	
1728-5917	ACTA MEDICA PERUANA	B4	
1646-0758	ACTA MÉDICA PORTUGUESA	B1	
0001-625X	ACTA MYCOLOGICA	B2	
2353-074X	ACTA MYCOLOGICA	B2	
1146-609X	ACTA OECOLOGICA (MONTROUGE)	A3	
1230-2821	ACTA PARASITOLOGICA	B2	
1861-1664	ACTA PHYSIOLOGIAE PLANTARUM	A2	
0137-5881	ACTA PHYSIOLOGIAE PLANTARUM	A2	
1679-9216	ACTA SCIENTIAE VETERINARIAE (ONLINE)	B2	
1679-9275	ACTA SCIENTIARUM. AGRONOMY (IMPRESSO)	A4	
1807-8621	ACTA SCIENTIARUM. AGRONOMY (ONLINE)	A4	
