ISSN	Titulo	Estrato	Classificação
2594-9675	A COR DAS LETRAS	A3	
1982-5560	A REVISTA CRONOS	B3	
2319-037X	A REVISTA EM FOCO	C	
0149-1423	AAPG BULLETIN (PRINT)	A1	
1530-9932	AAPS PHARMSCITECH	A3	
0001-3072	ABACUS (SYDNEY. PRINT)	A2	
2316-9451	ABAKÓS	A4	
2675-6781	ABATIRÁ	C	
0102-6720	ABCD. ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA	A4	
2357-8114	ABCS HEALTH SCIENCES	B1	
1980-4814	ABCUSTOS (SÃO LEOPOLDO, RS)	B2	
2596-0873	ABEÁFRICA	B4	
2526-6675	ABYA-YALA: REVISTA SOBRE ACESSO À JUSTIÇA E DIREITOS NAS AMÉRICAS	A3	
2315-7739	ACADEMIA JOURNAL OF AGRICULTURAL RESEARCH	B4	
2315-778X	ACADEMIA JOURNAL OF ENVIRONMENTAL SCIENCE	A4	
1012-8255	ACADEMIA REVISTA LATINOAMERICANA DE ADMINISTRACIÓN	A3	
2318-1494	ACADÊMICO MUNDO	B4	
2238-0701	AÇÃO MIDIÁTICA - ESTUDOS EM COMUNICAÇÃO, SOCIEDADE E CULTURA	B2	
2107-7207	ACAROLOGIA	A4	
0044-586X	ACAROLOGIA (LA VARENNE-SUR-SEINE)	A4	
0949-1775	ACCREDITATION AND QUALITY ASSURANCE	B2	
2358-5587	ACENO - REVISTA DE ANTROPOLOGIA DO CENTRO-OESTE	A2	
2319-0698	ACESSO LIVRE	B2	
2574-0970	ACS  APPLIED NANO MATERIALS	A4	
1331-7768	ACS. AGRICULTURAE CONSPECTUS SCINTIFICUS (TISAK)	B2	
2576-6422	ACS APPLIED BIO MATERIALS	B2	
2574-0962	ACS APPLIED ENERGY MATERIALS	A3	
1554-8929	ACS CHEMICAL BIOLOGY	A1	
2373-8227	ACS INFECTIOUS DISEASES	A1	
2470-1343	ACS OMEGA	A4	
2168-0485	ACS SUSTAINABLE CHEMISTRY & ENGINEERING	A1	
0906-4710	ACTA AGRICULTURAE SCANDINAVICA. SECTION B, SOIL AND PLANT SCIENCE	A4	
0120-2812	ACTA AGRONOMICA	B3	
1809-4392	ACTA AMAZONICA	A3	
0044-5967	ACTA AMAZONICA (IMPRESSO)	A3	
2358-2375	ACTA APICOLA BRASILICA	C	
1726-569X	ACTA BIOETHICA (EN LÍNEA)	B3	
2596-0016	ACTA BIOLOGICA BRASILIENSIA	B2	
2358-3363	ACTA BIOLÓGICA CATARINENSE	B4	
0120-548X	ACTA BIOLOGICA COLOMBIANA	B1	
2236-0867	ACTA BIOMEDICA BRASILIENSIA	B4	
1677-941X	ACTA BOTANICA BRASILICA	A4	
0102-3306	ACTA BOTANICA BRASÍLICA (IMPRESSO)	A4	
0365-0588	ACTA BOTANICA CROATICA	A4	
2526-4338	ACTA BRASILIENSIS	C	
2526-432X	ACTA BRASILIENSIS	C	
0583-6050	ACTA CARSOLOGICA	A4	
1508-1109	ACTA CHIROPTEROLOGICA	A3	
0253-7338	ACTA CIENCIA INDICA. CHEMISTRY	B4	
0102-8650	ACTA CIRÚRGICA BRASILEIRA (IMPRESSO)	A4	
1678-2674	ACTA CIRÚRGICA BRASILEIRA (ONLINE)	A4	
0123-9155	ACTA COLOMBIANA DE PSICOLOGIA	A1	
2053-2733	ACTA CRYSTALLOGRAPHICA A - FOUNDATION AND ADVANCES	A4	
2357-8068	ACTA DE PESCA DE RECURSOS AQUATICOS	B4	
0873-9749	ACTA ETHOLOGICA (PRINT)	A4	
0104-7795	ACTA FISIATRICA	B2	
2177-4307	ACTA GEOGRAFICA	A2	
1980-5772	ACTA GEOGRÁFICA (UFRR)	A2	
0065-1281	ACTA HISTOCHEMICA (PRINT)	A4	
0567-7572	ACTA HORTICULTURAE	B4	
2406-6168	ACTA HORTICULTURAE	B4	
0137-1592	ACTA ICHTHYOLOGICA ET PISCATORIA	B3	
2316-4093	ACTA IGUAZU	B4	
0102-6712	ACTA LIMNOLÓGICA BRASILIENSIA	B2	
2179-975X	ACTA LIMNOLOGICA BRASILIENSIA (ONLINE)	B2	
0204-8809	ACTA MICROBIOLOGICA BULGARICA (IMPRESSO)	B4	
0798-4545	ACTA MICROSCÓPICA - INTERAMERICAN COMMITTEE OF SOCIETIES FOR ELECTRON MICROSCOPY	B3	
1146-609X	ACTA OECOLOGICA (MONTROUGE)	A3	
2082-0259	ACTA PALAEOBOTANICA	A3	
0567-7920	ACTA PALAEONTOLOGICA POLONICA	A3	
1230-2821	ACTA PARASITOLOGICA	B2	
1982-0194	ACTA PAUL DE ENFERM	A4	
1861-1664	ACTA PHYSIOLOGIAE PLANTARUM	A2	
0137-5881	ACTA PHYSIOLOGIAE PLANTARUM	A2	
0065-1583	ACTA PROTOZOOLOGICA (DRUK)	A4	
2317-8957	ACTA SCIENTIAE ET TECHNICAE	B4	
1517-4492	ACTA SCIENTIAE (ULBRA)	A2	
1679-9216	ACTA SCIENTIAE VETERINARIAE (ONLINE)	B2	
1678-0345	ACTA SCIENTIAE VETERINARIAE (UFRGS. IMPRESSO)	B2	
1679-9275	ACTA SCIENTIARUM. AGRONOMY (IMPRESSO)	A4	
1807-8621	ACTA SCIENTIARUM. AGRONOMY (ONLINE)	A4	
1807-8672	ACTA SCIENTIARUM. ANIMAL SCIENCES	B2	
1679-9283	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (IMPRESSO)	B2	
1807-863X	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE)	B2	
2178-5201	ACTA SCIENTIARUM. EDUCATION (ONLINE)	A2	
1807-8648	ACTA SCIENTIARUM. HEALTH SCIENCES (ONLINE)	B2	
