ISSN	Titulo	Estrato	Classificação
0149-1423	AAPG BULLETIN (PRINT)	A1	
1530-9932	AAPS PHARMSCITECH	A3	
2315-7739	ACADEMIA JOURNAL OF AGRICULTURAL RESEARCH	B4	
2315-7704	ACADEMIA JOURNAL OF EDUCATIONAL RESEARCH	B2	
2455-4707	ACCENTS TRANSACTIONS ON IMAGE PROCESSING AND COMPUTER VISION (TIPCV)	B2	
0949-1775	ACCREDITATION AND QUALITY ASSURANCE	B2	
0889-325X	ACI MATERIALS JOURNAL	A4	
2574-0970	ACS  APPLIED NANO MATERIALS	A4	
2576-6422	ACS APPLIED BIO MATERIALS	B2	
2574-0962	ACS APPLIED ENERGY MATERIALS	A3	
1944-8252	ACS APPLIED MATERIALS & INTERFACES (ONLINE)	A1	
1944-8244	ACS APPLIED MATERIALS & INTERFACES (PRINT)	A1	
2637-6105	ACS APPLIED POLYMER MATERIALS	B2	
2155-5435	ACS CATALYSIS	A1	
2472-3452	ACS EARTH AND SPACE CHEMISTRY	A2	
1936-0851	ACS NANO	A1	
2470-1343	ACS OMEGA	A4	
2168-0485	ACS SUSTAINABLE CHEMISTRY & ENGINEERING	A1	
0139-3006	ACTA ALIMENTARIA	B2	
1809-4392	ACTA AMAZONICA	A3	
2358-3363	ACTA BIOLÓGICA CATARINENSE	B4	
1742-7061	ACTA BIOMATERIALIA	A1	
2526-432X	ACTA BRASILIENSIS	C	
2526-4338	ACTA BRASILIENSIS	C	
1580-3155	ACTA CHIMICA SLOVENICA	B1	
1318-0207	ACTA CHIMICA SLOVENICA (PRINT ED.)	B1	
0102-8650	ACTA CIRÚRGICA BRASILEIRA (IMPRESSO)	A4	
1678-2674	ACTA CIRÚRGICA BRASILEIRA (ONLINE)	A4	
2052-5206	ACTA CRYSTALLOGRAPHICA SECTION B: STRUCTURAL SCIENCE, CRYSTAL ENGINEERING AND MATERALS	A2	
2053-2296	ACTA CRYSTALLOGRAPHICA SECTION C: STRUCTURAL CHEMISTRY	B1	
2056-9890	ACTA CRYSTALLOGRAPHICA SECTION E, CRYSTALLOGRAPHIC COMMUNICATIONS	B2	
0567-7572	ACTA HORTICULTURAE	B4	
2406-6168	ACTA HORTICULTURAE	B4	
2316-4093	ACTA IGUAZU	B4	
2221-870X	ACTA IMEKO	B2	
1359-6454	ACTA MATERIALIA (OXFORD)	A1	
1006-7191	ACTA METALLURGICA SINICA	A2	
1852-4834	ACTA ODONTOLOGICA LATINOAMERICANA	B3	
0001-6357	ACTA ODONTOLOGICA SCANDINAVICA (TRYKT UTG.)	A2	
1413-7852	ACTA ORTOPÉDICA BRASILEIRA (IMPRESSO)	B1	
0587-4246	ACTA PHYSICA POLONICA. A	B2	
0284-1851	ACTA RADIOLOGICA (1987)	B1	
2317-8957	ACTA SCIENTIAE ET TECHNICAE	B4	
1679-9275	ACTA SCIENTIARUM. AGRONOMY (IMPRESSO)	A4	
1807-8621	ACTA SCIENTIARUM. AGRONOMY (ONLINE)	A4	
1807-8672	ACTA SCIENTIARUM. ANIMAL SCIENCES	B2	
1807-863X	ACTA SCIENTIARUM. BIOLOGICAL SCIENCES (ONLINE)	B2	
1644-0730	ACTA SCIENTIARUM POLONORUM TECHNOLOGIA ALIMENTARIA	B1	
1806-2563	ACTA SCIENTIARUM. TECHNOLOGY (IMPRESSO)	B2	
1807-8664	ACTA SCIENTIARUM. TECHNOLOGY (ONLINE)	B2	
