ISSN	Titulo	Estrato	Classificação
1983-6422	A FÍSICA NA ESCOLA (IMPRESSO)	A3	
1557-8100	A JOURNAL OF INTEGRATIVE BIOLOGY	A3	
1530-9932	AAPS PHARMSCITECH	A3	
2381-1285	AASCIT JOURNAL OF HEALTH (ONLINE)	C	
0102-6720	ABCD. ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA	A4	
1060-2011	ABSTRACTS OF THE GENERAL MEETING OF THE AMERICAN SOCIETY FOR MICROBIOLOGY	C	
2315-7704	ACADEMIA JOURNAL OF EDUCATIONAL RESEARCH	B2	
2315-7720	ACADEMIA JOURNAL OF MEDICINAL PLANTS	C	
2315-7712	ACADEMIA JOURNAL OF SCIENTIFIC RESEARCH	B3	
2692-5400	ACADEMIC JOURNAL OF GASTROENTEROLOGY & HEPATOLOGY (AJGH)	C	
1076-6332	ACADEMIC RADIOLOGY	A3	
1096-3685	ACADEMY OF ACCOUNTING AND FINANCIAL STUDIES JOURNAL	A2	
1981-867X	ACERVO ON-LINE DE MÍDIA REGIONAL (UNITAU)	C	
0360-0300	ACM COMPUTING SURVEYS	A1	
2157-6904	ACM TRANSACTIONS ON INTELLIGENT SYSTEMS AND TECHNOLOGY	A1	
1533-5399	ACM TRANSACTIONS ON INTERNET TECHNOLOGY	A2	
2574-0970	ACS  APPLIED NANO MATERIALS	A4	
2576-6422	ACS APPLIED BIO MATERIALS	B2	
1944-8252	ACS APPLIED MATERIALS & INTERFACES (ONLINE)	A1	
1944-8244	ACS APPLIED MATERIALS & INTERFACES (PRINT)	A1	
2373-9878	ACS BIOMATERIALS SCIENCE & ENGINNERING	A2	
2155-5435	ACS CATALYSIS	A1	
2374-7951	ACS CENTRAL SCIENCE (ONLINE)	A1	
1948-7193	ACS CHEMICAL NEUROSCIENCE	A2	
2373-8227	ACS INFECTIOUS DISEASES	A1	
2161-1653	ACS MACRO LETTERS	A1	
1948-5875	ACS MED CHEM LETT	A2	
2470-1343	ACS OMEGA	A4	
2379-3694	ACS SENSORS	A1	
2168-0485	ACS SUSTAINABLE CHEMISTRY & ENGINEERING	A1	
2161-5063	ACS SYNTHETIC BIOLOGY	A1	
0906-4702	ACTA AGRICULTURAE SCANDINAVICA. SECTION A, ANIMAL SCIENCE	B2	
0139-3006	ACTA ALIMENTARIA	B2	
1809-4392	ACTA AMAZONICA	A3	
0044-5967	ACTA AMAZONICA (IMPRESSO)	A3	
1672-9145	ACTA BIOCHIMICA ET BIOPHYSICA SINICA	A3	
2596-0016	ACTA BIOLOGICA BRASILIENSIA	B2	
2358-3363	ACTA BIOLÓGICA CATARINENSE	B4	
0301-2123	ACTA BIOLÓGICA PARANAENSE	C	
1742-7061	ACTA BIOMATERIALIA	A1	
2236-0867	ACTA BIOMEDICA BRASILIENSIA	B4	
0001-5342	ACTA BIOTHEORETICA	A1	
1677-941X	ACTA BOTANICA BRASILICA	A4	
0102-3306	ACTA BOTANICA BRASÍLICA (IMPRESSO)	A4	
2526-4338	ACTA BRASILIENSIS	C	
1508-1109	ACTA CHIROPTEROLOGICA	A3	
0102-8650	ACTA CIRÚRGICA BRASILEIRA (IMPRESSO)	A4	
1678-2674	ACTA CIRÚRGICA BRASILEIRA (ONLINE)	A4	
2059-7983	ACTA CRYSTALLOGRAPHICA SECTION D	A1	
2056-9890	ACTA CRYSTALLOGRAPHICA SECTION E, CRYSTALLOGRAPHIC COMMUNICATIONS	B2	
2053-230X	ACTA CRYSTALLOGRAPHICA. SECTION F: STRUCTURAL BIOLOGY COMMUNICATIONS	B1	
0001-5547	ACTA CYTOLOGICA	B1	
2357-8068	ACTA DE PESCA DE RECURSOS AQUATICOS	B4	
0940-5429	ACTA DIABETOLOGICA (PRINT)	A2	
2675-1208	ACTA ELIT SALUTIS	C	
0374-1036	ACTA ENTOMOLOGICA MUSEI NATIONALIS PRAGAE	B2	
