ISSN	Titulo	Estrato	Classificação
1413-6090	A ECONOMIA EM REVISTA	B3	
2236-2029	A ECONOMIA EM REVISTA - AERE	B3	
1530-9932	AAPS PHARMSCITECH	A3	
1516-3210	A&C. REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL (IMPRESSO)	A3	
0001-4575	ACCIDENT ANALYSIS AND PREVENTION	A1	
0810-5391	ACCOUNTING AND FINANCE (PARKVILLE)	A2	
2177-4307	ACTA GEOGRAFICA	A2	
1980-5772	ACTA GEOGRÁFICA (UFRR)	A2	
1809-4406	ACTA ORTOPÉDICA BRASILEIRA	B1	
1807-8621	ACTA SCIENTIARUM. AGRONOMY (ONLINE)	A4	
1807-8656	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES	A2	
1679-7361	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES (IMPRESSO)	A2	
0001-706X	ACTA TROPICA	A2	
2525-8923	ACTIO: DOCÊNCIA EM CIÊNCIAS	A3	
2316-7548	ADMINISTRAÇÃO DE EMPRESAS EM REVISTA	A1	
2175-5787	ADMINISTRAÇÃO PÚBLICA E GESTÃO SOCIAL	A3	
1084-1806	ADMINISTRATIVE THEORY & PRAXIS	A3	
2237-5139	ADM.MADE	A4	
2331-5075	ADVANCES IN ECONOMICS AND BUSINESS (ONLINE)	B3	
1615-715X	ADVANCES IN GEOMETRY (PRINT)	A4	
2212-9588	ADVANCES IN INTEGRATIVE MEDICINE	B2	
1983-8611	ADVANCES IN SCIENTIFIC & APPLIED ACCOUNTING	A3	
1991-637X	AFRICAN JOURNAL OF AGRICULTURAL RESEARCH	B3	
2318-8499	AGENDA POLÍTICA	A3	
0104-7507	AGORA (UNC)	B2	
1982-6737	ÁGORA (UNISC. ONLINE)	A4	
2357-9951	AGRARIAN ACADEMY	B4	
1984-2538	AGRARIAN (DOURADOS. ONLINE)	B4	
0742-4477	AGRIBUSINESS (NEW YORK, N.Y.)	A2	
2193-7532	AGRICULTURAL AND FOOD ECONOMICS	A3	
0002-1466	AGRICULTURAL FINANCE REVIEW	A3	
0308-521X	AGRICULTURAL SYSTEMS	A1	
2048-7010	AGRICULTURE & FOOD SECURITY	A3	
0167-8809	AGRICULTURE, ECOSYSTEMS & ENVIRONMENT (PRINT)	A1	
1166-7699	AGRICULTURES (MONTROUGE) / CAHIERS D'ÉTUDES ET DE RECHERCHES FRANCOPHONES	A2	
1804-1930	AGRIS ON-LINE PAPERS IN ECONOMICS AND INFORMATICS	A4	
1316-0354	AGROALIMENTARIA (CARACAS)	A4	
0100-4298	AGROANALYSIS (FGV)	B4	
1510-0839	AGROCIENCIA (MONTEVIDEO)	B4	
2301-1548	AGROCIENCIA URUGUAY	B4	
1774-0746	AGRONOMY FOR SUSTAINABLE DEVELOPMENT	A1	
1435-0645	AGRONOMY JOURNAL (ONLINE)	A2	
2525-8990	AGROTEC - REVISTA AGROPECUARIA TECNICA (ONLINE)	B4	
2340-7743	AGUA Y TERRITORIO	A4	
2179-9784	ÁGUAS SUBTERRÂNEAS	B3	
2333-8334	AIMS ENERGY	B1	
2236-4633	ALMANACK	A1	
2595-3885	ALTER	B4	
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	A2	
1405-2253	AMERICA LATINA EN LA HISTORÍA ECONÓMICA	A4	
2007-3496	AMÉRICA LATINA EN LA HISTORIA ECONÓMICA	A4	
1130-2887	AMÉRICA LATINA HOY	A2	
1945-7782	AMERICAN ECONOMIC JOURNAL: APPLIED ECONOMICS	A1	
1945-7731	AMERICAN ECONOMIC JOURNAL: ECONOMIC POLICY	A1	
1945-7707	AMERICAN ECONOMIC JOURNAL: MACROECONOMICS	A1	
1945-7669	AMERICAN ECONOMIC JOURNAL: MICROECONOMICS	A1	
0002-9092	AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS	A1	
1467-8276	AMERICAN JOURNAL OF AGRICULTURAL ECONOMICS (ONLINE)	A1	
1945-5488	AMERICAN JOURNAL OF ECONOMICS AND BUSINESS ADMINISTRATION	B2	
2160-8849	AMERICAN JOURNAL OF OPERATIONS RESEARCH	B3	
0001-3765	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO)	A2	
1678-2690	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (ONLINE)	A2	
1982-0267	ANAIS DO MUSEU PAULISTA	A1	
0102-9924	ANÁLISE ECONÔMICA (UFRGS)	A3	
0185-3937	ANÁLISIS ECONÓMICO	A4	
0910-6340	ANALYTICAL SCIENCES	B1	
1614-2446	ANNALS OF FINANCE (PRINT)	A3	
2010-4960	ANNALS OF FINANCIAL ECONOMICS	A4	
0306-4549	ANNALS OF NUCLEAR ENERGY	A2	
0254-5330	ANNALS OF OPERATION RESEARCH	A2	
1572-9338	ANNALS OF OPERATIONS RESEARCH (DORDRECHT. ONLINE)	A2	
1467-8292	ANNALS OF PUBLIC AND COOPERATIVE ECONOMICS	A3	
2469-4460	ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	A2	
1367-5788	ANNUAL REVIEWS IN CONTROL	A1	
0959-4973	ANTI-CANCER DRUGS	A4	
0003-6072	ANTONIE VAN LEEUWENHOEK (GEDRUKT)	A4	
1852-5784	ANUARIO CEEED - CENTRO DE ESTUDIOS ECONÓMICOS DE LA EMPRESA Y EL DESARROLLO	B2	
0518-0872	ANUARIO DE FILOSOFÍA DEL DERECHO	B2	
2339-4889	ANUARIO EN ESTUDIOS POLÍTICOS LATINO-AMERINOS	B4	
0326-9671	ANUARIO IEHS	A3	
2525-4669	ANUÁRIO PESQUISA E EXTENSÃO UNOESC JOAÇABA	B4	
0003-6811	APPLICABLE ANALYSIS	A3	
0169-1317	APPLIED CLAY SCIENCE (PRINT)	A1	
1993-7601	APPLIED ECONOMETRICS	B1	
1466-4291	APPLIED ECONOMIC LETTERS	A2	
2332-7294	APPLIED ECONOMICS AND FINANCE	A3	
