ISSN	Titulo	Estrato	Classificação
1982-5560	A REVISTA CRONOS	B3	
2596-0873	ABEÁFRICA	B4	
2526-6675	ABYA-YALA: REVISTA SOBRE ACESSO À JUSTIÇA E DIREITOS NAS AMÉRICAS	A3	
2241-1402	ACADEMIA (ONLINE)	B4	
2238-0701	AÇÃO MIDIÁTICA - ESTUDOS EM COMUNICAÇÃO, SOCIEDADE E CULTURA	B2	
2358-5587	ACENO - REVISTA DE ANTROPOLOGIA DO CENTRO-OESTE	A2	
2237-8723	ACERVO: REVISTA DO ARQUIVO NACIONAL	A1	
0102-700X	ACERVO (RIO DE JANEIRO)	A1	
2319-0698	ACESSO LIVRE	B2	
2318-5724	ACHIOTE.COM – REVISTA ELETRÔNICA DE MODA	B2	
2236-0867	ACTA BIOMEDICA BRASILIENSIA	B4	
2177-4307	ACTA GEOGRAFICA	A2	
0103-2100	ACTA PAULISTA DE ENFERMAGEM	A4	
2178-5201	ACTA SCIENTIARUM. EDUCATION (ONLINE)	A2	
1807-8656	ACTA SCIENTIARUM. HUMAN AND SOCIAL SCIENCES	A2	
0186-6028	ACTA SOCIOLOGICA	A1	
0335-5322	ACTES DE LA RECHERCHE EN SCIENCES SOCIALES	A2	
1409-4703	ACTUALIDADES INVESTIGATIVAS EN EDUCACIÓN	A2	
1969-6728	ACTUEL MARX	B1	
0718-0179	ACTUEL MARX INTERVENCIONES	B1	
2175-5787	ADMINISTRAÇÃO PÚBLICA E GESTÃO SOCIAL	A3	
1084-1806	ADMINISTRATIVE THEORY & PRAXIS	A3	
2237-5139	ADM.MADE	A4	
2327-0446	ADVANCES IN HISTORICAL STUDIES	B3	
1518-3769	ADVIR (ASDUERJ)	A4	
1984-5634	AEDOS: REVISTA DO CORPO DISCENTE DO PROGRAMA DE PÓS-GRADUAÇÃO EM HISTÓRIA DA UFRGS (ONLINE)	A3	
2446-7375	ÁFRICA(S)	B3	
1981-1411	AFROASIA	A1	
0002-0591	AFRO-ÁSIA (UFBA. IMPRESSO)	A1	
2492-8550	AFS	B4	
2318-8499	AGENDA POLÍTICA	A3	
1981-9862	AGENDA SOCIAL (UENF)	B3	
1360-7863	AGING & MENTAL HEALTH (PRINT)	A1	
1414-0454	ÁGORA (UNISC)	A4	
1982-6737	ÁGORA (UNISC. ONLINE)	A4	
2277-9760	AGRARIAN SOUTH: JOURNAL OF POLITICAL ECONOMY	A4	
1887-9292	AGRICULTURA FAMILIAR EN ESPAÑA	B4	
1414-0810	AGRICULTURA FAMILIAR (UFPA)	B2	
1166-7699	AGRICULTURES (MONTROUGE) / CAHIERS D'ÉTUDES ET DE RECHERCHES FRANCOPHONES	A2	
1316-0354	AGROALIMENTARIA (CARACAS)	A4	
0100-4298	AGROANALYSIS (FGV)	B4	
2168-3565	AGROECOLOGY AND SUSTAINABLE FOOD SYSTEMS (PRINT)	A2	
2168-3573	AGROECOLOGY AND SUSTENTAINABLE FOOD SYSTEMS	A2	
1090-7165	AIDS AND BEHAVIOR	A1	
2009-3160	AISHE-J	A2	
2318-3179	ALABASTRO	B2	
2526-7280	ALBUQUERQUE: REVISTA DE HISTÓRIA	B1	
1983-9472	ALBUQUERQUE: REVISTA DE HISTÓRIA	B1	
2175-7402	ALCEU (ONLINE)	B2	
2317-2096	ALETRIA: REVISTA DE ESTUDOS DE LITERATURA	A3	
2526-8066	ALMANAQUE DE CIÊNCIA POLÍTICA	B3	
2447-9837	ÁLTERA REVISTA DE ANTROPOLOGIA	A4	
0188-7017	ALTERIDADES (EL PARQUE)	B1	
1026-2253	ALTERNATIVES SUD	B2	
0893-0341	ALZHEIMER DISEASE AND ASSOCIATED DISORDERS	A3	
1984-6215	AMAZÔNICA: REVISTA DE ANTROPOLOGIA (IMPRESSO)	A2	
2176-0675	AMAZÔNICA: REVISTA DE ANTROPOLOGIA (ONLINE)	A2	
2346-9269	AMBIENS - REVISTA IBEROAMERICANA UNIVERSITARIA EN AMBIENTE, SOCIEDAD Y SUSTENTABILIDAD	B3	
2238-5533	AMBIENTE & EDUCAÇÃO: REVISTA DE EDUCAÇÃO AMBIENTAL	A3	
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	A2	
1414-753X	AMBIENTE E SOCIEDADE	A2	
2674-6816	AMBIENTES	A4	
2318-3888	AMBIVALÊNCIAS	B3	
2007-3496	AMÉRICA LATINA EN LA HISTORIA ECONÓMICA	A4	
1390-1230	AMERICA LATINA EN MOVIMIENTO	B1	
1130-2887	AMÉRICA LATINA HOY	A2	
0002-7294	AMERICAN ANTHROPOLOGIST	A1	
1548-1433	AMERICAN ANTHROPOLOGIST (ONLINE)	A1	
1042-0533	AMERICAN JOURNAL OF HUMAN BIOLOGY	A1	
2107-0806	AMERIKA. MÉMOIRES, IDENTITÉS, TERRITOIRES	B2	
1506-8900	AMERYKA LACINSKA	B2	
2240-7596	AMMENTU	B1	
2238-2925	ANAIS BRASILEIROS DE ESTUDOS TURÍSTICOS	A4	
0001-3765	ANAIS DA ACADEMIA BRASILEIRA DE CIÊNCIAS (IMPRESSO)	A2	
1982-0267	ANAIS DO MUSEU PAULISTA	A1	
2027-7458	ANALECTA POLÍTICA	A4	
1135-1853	ANALES DEL MUSEO NACIONAL DE ANTROPOLOGÍA NOS-OTROS	B2	
1646-6020	ANÁLISE PSICOLÓGICA	A4	
0003-2573	ANÁLISE SOCIAL	A3	
2182-2999	ANÁLISE SOCIAL - REVISTA DO INSTITUTO DE CIÊNCIAS SOCIAIS DA UNIVERSIDADE DE LISBOA	A3	
1530-2415	ANALYSES OF SOCIAL ISSUES AND PUBLIC POLICY	A3	
2359-375X	ÂNCORA - REVISTA LATINO-AMERICANA DE JORNALISMO	B2	
1870-0063	ANDAMIOS -REVISTA DE INVESTIGACIÓN SOCIAL	A1	
2183-1750	ANIKI: REVISTA PORTUGUESA DA IMAGEM EM MOVIMENTO	B1	
2175-4977	ANIMUS: REVISTA INTERAMERICANA DE COMUNICAÇÃO MIDIÁTICA	B1	
1677-907X	ANIMUS (SANTA MARIA)	B1	
1370-4788	ANNALES DE L'ÉCONOMIE PUBLIQUE, SOCIALE ET COOPÉRATIVE (ED. MULTILINGUE)	A2	
2526-0782	ANNALES FAJE (ONLINE)	A4	
2398-676X	ANNALES INTERNATIONALES DE CRIMINOLOGIE (ONLINE)	A4	
2469-4460	ANNALS OF THE AMERICAN ASSOCIATION OF GEOGRAPHERS	A2	
0160-7383	ANNALS OF TOURISM RESEARCH	A1	
1746-739X	ANNUAL REVIEW OF CRITICAL PSYCHOLOGY (ONLINE)	B4	
1883-9452	ANNUAL REVIEW OF THE TOKAI SOCIOLOGICAL SOCIETY	B4	
1983-201X	ANOS 90 (ONLINE) (PORTO ALEGRE)	A1	
1984-4921	ANTARES: LETRAS E HUMANIDADES	B1	
2526-3781	ANTHROPOLÓGICAS VISUAL	B4	
1364-8470	ANTHROPOLOGY & MEDICINE	B1	
1609-9168	ANTHROPOLOGY OF FOOD	A2	
0211-5611	ANTHROPOS (BARCELONA)	B1	
0257-9774	ANTHROPOS (FRIBOURG)	A1	
1900-5407	ANTIPODA REVISTA DE ANTROPOLOGIA Y ARQUEOLOGIA	A1	
1414-7378	ANTROPOLÍTICA	A2	
2179-7331	ANTROPOLÍTICA: REVISTA CONTEMPORÂNEA DE ANTROPOLOGIA	A2	
1390-4256	ANTROPOLOGÍA CUADERNOS DE INVESTIGACIÓN	B1	
0870-0990	ANTROPOLOGIA PORTUGUESA	B1	
0719-4498	ANTROPOLOGÍAS DEL SUR	A2	
0102-4302	ANUÁRIO ANTROPOLÓGICO	A2	
2357-738X	ANUÁRIO ANTROPOLÓGICO	A2	
1983-7364	ANUÁRIO BRASILEIRO DE SEGURANÇA PÚBLICA	B2	
