ISSN	Titulo	Estrato	Classificação
0104-7922	A AGUA EM REVISTA	C	
2236-6695	A BARRIGUDA: REVISTA CIENTÍFICA	B2	
2594-8245	A BRUXA	C	
1548-7083	A CONTRACORRIENTE (RALEIGH, N.C.)	A2	
2594-9675	A COR DAS LETRAS	A3	
1415-8973	A COR DAS LETRAS (UEFS)	A3	
0011-7641	A DEFESA NACIONAL	B2	
1413-6090	A ECONOMIA EM REVISTA	B3	
2236-2029	A ECONOMIA EM REVISTA - AERE	B3	
1983-6422	A FÍSICA NA ESCOLA (IMPRESSO)	A3	
1983-6430	A FÍSICA NA ESCOLA (ONLINE)	A3	
2525-6556	A (IN)AFASTABILIDADE DOS DIREITOS FUNDAMENTAIS NO ÂMBITO DAS RELAÇÕES PRIVADAS.	B2	
1557-8100	A JOURNAL OF INTEGRATIVE BIOLOGY	A3	
2176-3356	A PALO SECO: ESCRITOS DE FILOSOFIA E LITERATURA	B2	
2175-6104	A PESTE: REVISTA DE PSICANÁLISE E SOCIEDADE	B3	
1053-1238	A QUARTERLY BULLETIN OF THE COMPUTER SOCIETY OF THE IEEE TECHNICAL COMMITTEE ON DATA ENGINEERING	B2	
1982-5560	A REVISTA CRONOS	B3	
1676-0336	A TERCEIRA IDADE	B3	
0094-6354	A.A.N.A. JOURNAL	A3	
1530-9932	AAPS PHARMSCITECH	A3	
0747-0088	ABA JOURNAL	B1	
2316-9451	ABAKÓS	A4	
2675-6781	ABATIRÁ	C	
2318-8219	ABC: IMAGEM CARDIOVASCULAR	C	
0102-6720	ABCD. ARQUIVOS BRASILEIROS DE CIRURGIA DIGESTIVA	A4	
2318-4965	ABCS HEALTH SCIENCES	B1	
2357-8114	ABCS HEALTH SCIENCES	B1	
2238-3026	ABEHACHE	B2	
1984-2090	ABRIL (NITERÓI)	A2	
2014-8534	ABRIU: TEXTUALITY STUDIES ON BRAZIL, GALICIA AND PORTUGAL	A4	
2526-6675	ABYA-YALA: REVISTA SOBRE ACESSO À JUSTIÇA E DIREITOS NAS AMÉRICAS	A3	
1516-3210	A&C. REVISTA DE DIREITO ADMINISTRATIVO & CONSTITUCIONAL (IMPRESSO)	A3	
2315-778X	ACADEMIA JOURNAL OF ENVIRONMENTAL SCIENCE	A4	
2315-7771	ACADEMIA JOURNAL OF MICROBIOLOGY RESEARCH	B3	
2315-7712	ACADEMIA JOURNAL OF SCIENTIFIC RESEARCH	B3	
2241-1402	ACADEMIA (ONLINE)	B4	
1012-8255	ACADEMIA REVISTA LATINOAMERICANA DE ADMINISTRACIÓN	A3	
2474-7521	ACADEMIC JOURNAL OF PEDIATRICS E NEONATOLOGY	C	
2079-3456	ACADEMIC JOURNAL OF SURINAME	C	
1042-9670	ACADEMIC PSYCHIATRY	A2	
2318-1494	ACADÊMICO MUNDO	B4	
1806-9495	ACADEMUS: REVISTA CIENTÍFICA DA SAÚDE	C	
0001-4265	ACADEMY OF GENERAL DENTISTRY	B2	
1537-260X	ACADEMY OF MANAGEMENT LEARNING & EDUCATION	A1	
2358-6559	ACANTO EM REVISTA	B4	
2527-2470	AÇÃO E SOCIEDADE	C	
2238-0701	AÇÃO MIDIÁTICA - ESTUDOS EM COMUNICAÇÃO, SOCIEDADE E CULTURA	B2	
2107-7207	ACAROLOGIA	A4	
0044-586X	ACAROLOGIA (LA VARENNE-SUR-SEINE)	A4	
1201-0472	ACCESS - ONTARIO LIBRARY ASSOCIATION	C	
0001-4575	ACCIDENT ANALYSIS AND PREVENTION	A1	
1032-3732	ACCOUNTING HISTORY (GEELONG)	A1	
