ISSN	Titulo	Estrato	Classificação
1413-6090	A ECONOMIA EM REVISTA	B3	
1982-5560	A REVISTA CRONOS	B3	
2526-6675	ABYA-YALA: REVISTA SOBRE ACESSO À JUSTIÇA E DIREITOS NAS AMÉRICAS	A3	
2237-8723	ACERVO: REVISTA DO ARQUIVO NACIONAL	A1	
2319-0698	ACESSO LIVRE	B2	
2318-5724	ACHIOTE.COM – REVISTA ELETRÔNICA DE MODA	B2	
0044-6025	ACTA MEDICA IRANICA	A4	
0718-0179	ACTUEL MARX INTERVENCIONES	B1	
2358-0917	ADMINISTRAÇÃO: ENSINO E PESQUISA (RAEP)	A3	
2175-5787	ADMINISTRAÇÃO PÚBLICA E GESTÃO SOCIAL	A3	
1518-3769	ADVIR (ASDUERJ)	A4	
1808-1150	AGRÁRIA (SÃO PAULO. ONLINE)	B4	
1414-0810	AGRICULTURA FAMILIAR (UFPA)	B2	
1316-0354	AGROALIMENTARIA (CARACAS)	A4	
1981-1330	ALETHEIA	B1	
2211-9264	ALGAL RESEARCH	A1	
2447-9837	ÁLTERA REVISTA DE ANTROPOLOGIA	A4	
2692-7462	AMAZÔNIA LATITUDE REVIEW (ONLINE)	B4	
2238-5533	AMBIENTE & EDUCAÇÃO: REVISTA DE EDUCAÇÃO AMBIENTAL	A3	
1809-4422	AMBIENTE & SOCIEDADE (ONLINE)	A2	
2318-3888	AMBIVALÊNCIAS	B3	
1130-2887	AMÉRICA LATINA HOY	A2	
1548-7776	AMERICAN JOURNAL OF PSYCHIATRIC REHABILITATION	B3	
2174-0178	AMERICANÍA: REVISTA DE ESTUDIOS LATINOAMERICANOS	A4	
2240-7596	AMMENTU	B1	
1982-5323	ANAIS DE FILOSOFIA CLÁSSICA (ONLINE)	A4	
1982-0267	ANAIS DO MUSEU PAULISTA	A1	
0102-9924	ANÁLISE ECONÔMICA (UFRGS)	A3	
2359-375X	ÂNCORA - REVISTA LATINO-AMERICANA DE JORNALISMO	B2	
2090-1267	ANEMIA	B1	
0102-4302	ANUÁRIO ANTROPOLÓGICO	A2	
1983-7364	ANUÁRIO BRASILEIRO DE SEGURANÇA PÚBLICA	B2	
0101-9759	ANUÁRIO DO INSTITUTO DE GEOCIÊNCIAS (UFRJ. IMPRESSO)	B2	
2339-4889	ANUARIO EN ESTUDIOS POLÍTICOS LATINO-AMERINOS	B4	
2525-3328	ANUÁRIO LUKÁCS	A4	
1871-2584	APPLIED RESEARCH IN QUALITY-OF-LIFE (PRINT)	A2	
2596-3317	APS EM REVISTA	B4	
1414-8846	AQUILA (RIO DE JANEIRO)	B3	
2675-4711	ARCHIVES OF HEALTH	B3	
1068-2341	ARCHIVOS ANALÍTICOS DE POLÍTICAS EDUCATIVAS / EDUCATION POLICY ANALYSIS ARCHIVES	A1	
1984-4247	ARGUMENTOS: REVISTA DE FILOSOFIA (IMPRESSO)	A2	
1984-4255	ARGUMENTOS: REVISTA DE FILOSOFIA (ONLINE)	A2	
1677-809X	ARGUMENTUM	B3	
1807-8397	ARGUMENTUM REVISTA CIENTÍFICA	C	
2359-6880	ARGUMENTUM (UNIMAR)	B3	
2176-9575	ARGUMENTUM (VITÓRIA)	A1	
1809-6298	ARQUITEXTOS (SÃO PAULO)	A3	
0100-8692	ARQUIVOS BRASILEIROS DE PSICOLOGIA	A2	
2640-2599	ARTEMEMORIA	B4	
1415-7950	ASAS DA PALAVRA (UNAMA)	A4	
1982-1956	ATELIÊ GEOGRÁFICO (UFG)	A3	
1980-0452	ATENA (IESB. IMPRESSO)	A4	
2175-3431	AVALIAÇÃO PSICOLÓGICA	A2	
1414-4077	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
1982-5765	AVALIAÇÃO: REVISTA DA AVALIAÇÃO DA EDUCAÇÃO SUPERIOR	A1	
2346-0261	AVANCES EN ENFERMERÍA	B1	
1794-4724	AVANCES EN PSICOLOGIA LATINOAMERICANA	A1	
2145-4515	AVANCES EN PSICOLOGÍA LATINOAMERICANA	A1	
2316-6185	BAGOAS - ESTUDOS GAYS: GÊNEROS E SEXUALIDADES	B3	
1982-2022	BARBARÓI (UNISC. ONLINE)	B1	
0100-199X	BIB REVISTA BRASILEIRA DE INFORMACAO BIBLIOGRAFICA EM CIENCIAS SOCIAIS	A4	
1981-3163	BIOSCIENCE JOURNAL (ONLINE)	B2	
1518-1812	BIS. BOLETIM DO INSTITUTO DE SAÚDE (IMPRESSO)	B2	
1472-6963	BMC HEALTH SERVICES RESEARCH (ONLINE)	A1	
1471-2288	BMC MEDICAL RESEARCH METHODOLOGY (ONLINE)	A1	
1471-2431	BMC PEDIATRICS (ONLINE)	A1	
1471-244X	BMC PSYCHIATRY (ONLINE)	A2	
1472-6874	BMC WOMEN'S HEALTH (ONLINE)	A1	
0959-8138	BMJ. BRITISH MEDICAL JOURNAL (CLINICAL RESEARCH ED.)	A1	
2675-4339	BOLETIM CIENTISTAS SOCIAIS	B3	
1516-1781	BOLETIM DA COMISSÃO MARANHENSE DE FOLCLORE	B3	
2237-6208	BOLETIM DE ANÁLISE POLÍTICO-INSTITUCIONAL	B2	
1981-8114	BOLETIM DO MUSEU PARAENSE EMÍLIO GOELDI. CIÊNCIAS NATURAIS	B4	
2357-8882	BOLETIM DO OBSERVATÓRIO SOCIAL E DO TRABALHO	B4	
1981-3384	BOLETIM DO TEMPO PRESENTE	B1	
1984-8501	BOLETIM GOIANO DE GEOGRAFIA (ONLINE)	A2	
2237-8006	BOLETIM GOVERNET DE ADMINISTRAÇÃO PÚBLICA E GESTÃO MUNICIPAL	B3	
2448-1483	BOLETIM TÉCNICO DO SENAC (ONLINE)	A4	
2595-3621	BRAZILIAN APPLIED SCIENCE REVIEW	C	
2525-8761	BRAZILIAN JOURNAL OF DEVELOPMENT	C	
1809-9246	BRAZILIAN JOURNAL OF PHYSICAL THERAPY (ONLINE)	A2	
2447-5580	BRAZILIAN JOURNAL OF PRODUCTION ENGINEERING	B2	
2317-4404	BRAZILIAN JOURNAL OF SURGERY AND CLINICAL RESEARCH	B3	
2257-0543	BRESIL(S)	A4	
2409-9058	BRICS LAW JOURNAL	B2	
1732-4254	BULLETIN OF GEOGRAPHY. SOCIO-ECONOMIC SERIES	A1	
0261-3050	BULLETIN OF LATIN AMERICAN RESEARCH	A3	
2500-5766	BÚSQUEDA	A2	
1983-8239	CADERNO CRH (ONLINE)	A1	
0103-4979	CADERNO CRH (UFBA. IMPRESSO)	A1	
2238-3425	CADERNO DE ESTUDOS SOCIAIS E POLÍTICOS	B4	
2318-2962	CADERNO DE GEOGRAFIA	A1	
2318-6933	CADERNO ELETRÔNICO DE CIÊNCIAS SOCIAIS	B1	
1981-3082	CADERNO ESPAÇO FEMININO (ONLINE)	B2	
1516-9286	CADERNO ESPAÇO FEMININO (UFU)	B2	
2594-7621	CADERNO HUMANIDADE E PERSPECTIVAS	A4	
2176-5774	CADERNO PRUDENTINO DE GEOGRAFIA	A3	
1677-6976	CADERNO VIRTUAL DE TURISMO	A4	
1981-3759	CADERNO VIRTUAL (INSTITUTO BRASILIENSE DE DIREITO PÚBLICO)	B2	
1984-2147	CADERNOS BRASILEIROS DE SAÚDE MENTAL	B3	
2526-8910	CADERNOS BRASILEIROS DE TERAPIA OCUPACIONAL	B1	
2448-0916	CADERNOS CAJUÍNA	A4	
0101-3262	CADERNOS CEDES (IMPRESSO)	A1	
2318-065X	CADERNOS CEMARX	B2	
2238-118X	CADERNOS CEPEC	B2	
2178-9770	CADERNOS CIMEAC	B1	
2594-3707	CADERNOS DA ASSOCIAÇÃO BRASILEIRA DE ENSINO DE CIÊNCIAS SOCIAIS	B2	
2526-5199	CADERNOS DA DEFENSORIA PÚBLICA DO ESTADO DE SÃO PAULO	B4	
2236-7934	CADERNOS DE AGROECOLOGIA	B1	
1415-0689	CADERNOS DE CAMPO (UNESP)	B3	
0104-5679	CADERNOS DE CAMPO (USP. 1991)	A4	
2358-1212	CADERNOS DE CIÊNCIAS SOCIAIS APLICADAS (ONLINE)	B4	
2446-6662	CADERNOS DE CIÊNCIAS SOCIAIS DA UFRPE	B4	
1676-529X	CADERNOS DE DIREITO (UNIMEP)	B4	
2358-8306	CADERNOS DE EDUCAÇÃO, SAÚDE E FISIOTERAPIA	B2	
0104-1371	CADERNOS DE EDUCAÇÃO (UFPEL)	A2	
0102-4248	CADERNOS DE ESTUDOS SOCIAIS	B4	
2525-6904	CADERNOS DE GÊNERO E DIVERSIDADE	A3	
2318-9231	CADERNOS DE GESTÃO E EMPREENDEDORISMO	B3	
1677-7166	CADERNOS DE PESQUISA - UNIVERSIDADE FEDERAL DE SANTA CATARINA, PROGRAMA DE PÓS-GRADUAÇÃO EM SOCIOLOGIA POLÍTICA	B4	
1980-5314	CADERNOS DE PESQUISA (FUNDAÇÃO CARLOS CHAGAS. ONLINE)	A1	
1984-8951	CADERNOS DE PESQUISA INTERDISCIPLINAR EM CIÊNCIAS HUMANAS (ONLINE)	B4	
0102-4175	CADERNOS DE PESQUISA (UFMA)	A3	
1678-4464	CADERNOS DE SAÚDE PÚBLICA	A1	
0102-311X	CADERNOS DE SAÚDE PÚBLICA (ENSP. IMPRESSO)	A1	
2177-0247	CADERNOS DE SEGURANÇA PÚBLICA	B3	
2447-861X	CADERNOS DO CEAS	A4	
1809-8606	CADERNOS DO DESENVOLVIMENTO	A3	
2317-3246	CADERNOS DO GEA	B2	
2595-7880	CADERNOS DO GPOSSHE (ON-LINE)	B1	
1679-3951	CADERNOS EBAPE. BR	A2	
2316-2937	CADERNOS IMBONDEIRO	B4	
2236-9996	CADERNOS METRÓPOLE	A1	
1809-4449	CADERNOS PAGU	A1	
1676-6288	CADERNOS PROLAM/USP	B1	
1982-1816	CADERNOS UNIFOA (ONLINE)	B3	
2175-1293	CADERNOS WALTER BENJAMIN	B2	
2236-4099	CADERNOS ZIGMUNT BAUMAN	B4	
2176-5111	CAMBIASSU: ESTUDOS EM COMUNICAÇÃO (ONLINE)	B2	
2175-4217	CAMINE: CAMINHOS DA EDUCAÇÃO	B1	
2317-0875	CAMINHOS DA HISTÓRIA (UNIMONTES) (ONLINE)	B2	
1678-6343	CAMINHOS DE GEOGRAFIA (UFU)	A1	
1809-6271	CAMPO - TERRITÓRIO	A2	
2596-1314	CAMPOS NEUTRAIS	B1	
2595-7341	CAPIM DOURADO	A4	
2359-2354	CAPOEIRA - REVISTA DE HUMANIDADES E LETRAS	A3	
0101-5532	CARTA CEPRO	C	
2526-9038	CARTA INTERNACIONAL	A2	
1669-8843	CÁTEDRA PARALELA (UNIVERSIDAD NACIONAL DE ROSARIO)	A4	
0187-7674	CER. CARTA ECONÓMICA REGIONAL	A4	
0738-0151	CHILD & ADOLESCENT SOCIAL WORK JOURNAL	A1	
1874-897X	CHILD INDIC RES	A2	
1874-8988	CHILD INDICATORS RESEARCH (ONLINE)	A2	
0907-5682	CHILDHOOD (COPENHAGEN)	A2	
0190-7409	CHILDREN AND YOUTH SERVICES REVIEW	A1	
2253-6280	CHRONICA NATURAE	B4	
1678-4561	CIÊNCIA & SAÚDE COLETIVA	A1	
1984-7513	CIÊNCIA, CUIDADO E SAÚDE (ONLINE)	B1	
2236-3394	CIÊNCIA E COTIDIANO	A4	
0009-6725	CIÊNCIA E CULTURA	A1	
